Eje linea tiempo,categoria,anio,% de total conteo,conteo,Conteo de:
# y % de Obras,Autoretrato,1764,0.15%,1,Obras
# y % de Obras,Autoretrato,1770,0.30%,2,Obras
# y % de Obras,Autoretrato,1776,0.15%,1,Obras
# y % de Obras,Autoretrato,1777,0.15%,1,Obras
# y % de Obras,Autoretrato,1780,0.15%,1,Obras
# y % de Obras,Autoretrato,1782,0.15%,1,Obras
# y % de Obras,Autoretrato,1791,0.15%,1,Obras
# y % de Obras,Autoretrato,1795,0.15%,1,Obras
# y % de Obras,Autoretrato,1796,0.15%,1,Obras
# y % de Obras,Autoretrato,1805,0.30%,2,Obras
# y % de Obras,Autoretrato,1812,0.15%,1,Obras
# y % de Obras,Autoretrato,1815,0.15%,1,Obras
# y % de Obras,Autoretrato,1818,0.15%,1,Obras
# y % de Obras,Autoretrato,1822,0.15%,1,Obras
# y % de Obras,Autoretrato,1824,0.15%,1,Obras
# y % de Obras,Autoretrato,1825,0.15%,1,Obras
# y % de Obras,Autoretrato,1830,0.15%,1,Obras
# y % de Obras,Ecuestre,1804,0.15%,1,Obras
# y % de Obras,Ecuestre,1806,0.15%,1,Obras
# y % de Obras,Ecuestre,1809,0.15%,1,Obras
# y % de Obras,Laicos,1679,0.15%,1,Obras
# y % de Obras,Laicos,1700,0.60%,4,Obras
# y % de Obras,Laicos,1710,0.15%,1,Obras
# y % de Obras,Laicos,1713,0.15%,1,Obras
# y % de Obras,Laicos,1718,0.15%,1,Obras
# y % de Obras,Laicos,1719,0.30%,2,Obras
# y % de Obras,Laicos,1720,0.30%,2,Obras
# y % de Obras,Laicos,1722,0.15%,1,Obras
# y % de Obras,Laicos,1724,0.15%,1,Obras
# y % de Obras,Laicos,1726,0.15%,1,Obras
# y % de Obras,Laicos,1727,0.30%,2,Obras
# y % de Obras,Laicos,1728,0.30%,2,Obras
# y % de Obras,Laicos,1729,0.30%,2,Obras
# y % de Obras,Laicos,1730,0.60%,4,Obras
# y % de Obras,Laicos,1731,0.15%,1,Obras
# y % de Obras,Laicos,1733,0.15%,1,Obras
# y % de Obras,Laicos,1734,0.30%,2,Obras
# y % de Obras,Laicos,1735,0.30%,2,Obras
# y % de Obras,Laicos,1737,0.60%,4,Obras
# y % de Obras,Laicos,1740,0.30%,2,Obras
# y % de Obras,Laicos,1741,0.15%,1,Obras
# y % de Obras,Laicos,1743,0.15%,1,Obras
# y % de Obras,Laicos,1745,0.30%,2,Obras
# y % de Obras,Laicos,1746,0.45%,3,Obras
# y % de Obras,Laicos,1747,0.15%,1,Obras
# y % de Obras,Laicos,1748,0.45%,3,Obras
# y % de Obras,Laicos,1749,0.60%,4,Obras
# y % de Obras,Laicos,1750,0.60%,4,Obras
# y % de Obras,Laicos,1754,0.15%,1,Obras
# y % de Obras,Laicos,1755,0.74%,5,Obras
# y % de Obras,Laicos,1756,0.30%,2,Obras
# y % de Obras,Laicos,1757,0.30%,2,Obras
# y % de Obras,Laicos,1758,0.60%,4,Obras
# y % de Obras,Laicos,1760,0.89%,6,Obras
# y % de Obras,Laicos,1761,0.45%,3,Obras
# y % de Obras,Laicos,1763,0.45%,3,Obras
# y % de Obras,Laicos,1764,0.60%,4,Obras
# y % de Obras,Laicos,1765,1.34%,9,Obras
# y % de Obras,Laicos,1766,0.60%,4,Obras
# y % de Obras,Laicos,1767,0.89%,6,Obras
# y % de Obras,Laicos,1768,0.60%,4,Obras
# y % de Obras,Laicos,1769,0.30%,2,Obras
# y % de Obras,Laicos,1770,2.68%,18,Obras
# y % de Obras,Laicos,1771,0.60%,4,Obras
# y % de Obras,Laicos,1772,0.45%,3,Obras
# y % de Obras,Laicos,1773,0.45%,3,Obras
# y % de Obras,Laicos,1774,0.45%,3,Obras
# y % de Obras,Laicos,1775,0.45%,3,Obras
# y % de Obras,Laicos,1776,0.45%,3,Obras
# y % de Obras,Laicos,1778,0.30%,2,Obras
# y % de Obras,Laicos,1779,0.15%,1,Obras
# y % de Obras,Laicos,1780,1.04%,7,Obras
# y % de Obras,Laicos,1781,0.45%,3,Obras
# y % de Obras,Laicos,1782,0.60%,4,Obras
# y % de Obras,Laicos,1783,0.89%,6,Obras
# y % de Obras,Laicos,1784,1.49%,10,Obras
# y % de Obras,Laicos,1785,2.23%,15,Obras
# y % de Obras,Laicos,1786,0.89%,6,Obras
# y % de Obras,Laicos,1787,0.74%,5,Obras
# y % de Obras,Laicos,1788,1.34%,9,Obras
# y % de Obras,Laicos,1789,0.60%,4,Obras
# y % de Obras,Laicos,1790,2.23%,15,Obras
# y % de Obras,Laicos,1791,0.74%,5,Obras
# y % de Obras,Laicos,1792,0.60%,4,Obras
# y % de Obras,Laicos,1793,1.79%,12,Obras
# y % de Obras,Laicos,1794,0.45%,3,Obras
# y % de Obras,Laicos,1795,2.53%,17,Obras
# y % de Obras,Laicos,1796,1.64%,11,Obras
# y % de Obras,Laicos,1797,0.15%,1,Obras
# y % de Obras,Laicos,1798,1.04%,7,Obras
# y % de Obras,Laicos,1799,0.15%,1,Obras
# y % de Obras,Laicos,1800,4.91%,33,Obras
# y % de Obras,Laicos,1801,0.45%,3,Obras
# y % de Obras,Laicos,1802,0.30%,2,Obras
# y % de Obras,Laicos,1803,0.89%,6,Obras
# y % de Obras,Laicos,1804,1.04%,7,Obras
# y % de Obras,Laicos,1805,1.64%,11,Obras
# y % de Obras,Laicos,1806,1.49%,10,Obras
# y % de Obras,Laicos,1807,1.49%,10,Obras
# y % de Obras,Laicos,1808,1.04%,7,Obras
# y % de Obras,Laicos,1809,1.04%,7,Obras
# y % de Obras,Laicos,1810,1.79%,12,Obras
# y % de Obras,Laicos,1811,1.49%,10,Obras
# y % de Obras,Laicos,1812,1.19%,8,Obras
# y % de Obras,Laicos,1813,0.89%,6,Obras
# y % de Obras,Laicos,1814,1.49%,10,Obras
# y % de Obras,Laicos,1815,4.76%,32,Obras
# y % de Obras,Laicos,1816,1.04%,7,Obras
# y % de Obras,Laicos,1817,0.74%,5,Obras
# y % de Obras,Laicos,1818,1.79%,12,Obras
# y % de Obras,Laicos,1819,1.93%,13,Obras
# y % de Obras,Laicos,1820,3.57%,24,Obras
# y % de Obras,Laicos,1821,1.64%,11,Obras
# y % de Obras,Laicos,1822,1.34%,9,Obras
# y % de Obras,Laicos,1823,1.64%,11,Obras
# y % de Obras,Laicos,1824,1.04%,7,Obras
# y % de Obras,Laicos,1825,2.08%,14,Obras
# y % de Obras,Laicos,1826,0.89%,6,Obras
# y % de Obras,Laicos,1827,0.89%,6,Obras
# y % de Obras,Laicos,1828,0.89%,6,Obras
# y % de Obras,Laicos,1829,1.64%,11,Obras
# y % de Obras,Laicos,1830,1.64%,11,Obras
# y % de Obras,Laicos,1831,0.30%,2,Obras
# y % de Obras,Laicos,1832,0.30%,2,Obras
# y % de Obras,Laicos,1833,0.60%,4,Obras
# y % de Obras,Laicos,1834,0.15%,1,Obras
# y % de Obras,Laicos,1835,0.74%,5,Obras
# y % de Obras,Laicos,1840,0.89%,6,Obras
